nov 07 10:49:02 ,  23.60,  19.50,  -27.89,  16.93,  28.00
nov 07 10:49:32 ,  23.80,  20.00,  -28.38,  15.42,  28.00
nov 07 10:50:02 ,  24.10,  20.50,  18.08,  16.26,  27.00
nov 07 10:50:32 ,  24.40,  20.00,  28.35,  15.56,  27.00
nov 07 10:51:03 ,  24.70,  20.00,  -29.36,  16.53,  26.00
nov 07 10:51:33 ,  25.00,  20.50,  23.95,  15.56,  26.00
nov 07 10:52:03 ,  25.20,  20.00,  14.66,  17.60,  25.00
nov 07 10:52:33 ,  25.30,  20.50,  -29.36,  12.62,  25.00
nov 07 10:53:03 ,  25.30,  20.00,  -26.92,  15.14,  24.00
nov 07 10:53:33 ,  25.30,  20.50,  19.06,  13.98,  24.00
nov 07 10:54:03 ,  25.30,  20.50,  18.08,  15.14,  23.00
nov 07 10:54:33 ,  25.10,  20.00,  18.08,  15.84,  23.00
nov 07 10:55:03 ,  25.10,  20.50,  24.44,  15.84,  23.00
nov 07 10:55:33 ,  25.10,  20.50,  -26.43,  15.14,  23.00
nov 07 10:56:04 ,  25.10,  20.50,  14.17,  16.12,  24.00
nov 07 10:56:34 ,  25.10,  21.00,  -28.38,  17.73,  23.00
nov 07 10:57:04 ,  25.20,  21.00,  27.37,  17.73,  23.00
nov 07 10:57:34 ,  25.40,  21.50,  15.15,  16.67,  23.00
nov 07 10:58:04 ,  25.70,  21.50,  28.84,  17.33,  23.00
nov 07 10:58:34 ,  26.00,  21.50,  16.13,  15.56,  22.00
nov 07 10:59:04 ,  26.30,  21.50,  17.60,  16.93,  21.00
nov 07 10:59:34 ,  26.50,  21.50,  16.13,  18.62,  21.00
nov 07 11:00:04 ,  26.60,  21.50,  30.79,  17.60,  20.00
nov 07 11:00:34 ,  26.60,  21.50,  15.15,  16.93,  20.00
nov 07 11:01:04 ,  26.60,  21.50,  -29.85,  17.46,  21.00
nov 07 11:01:35 ,  26.50,  22.00,  17.11,  15.28,  21.00
nov 07 11:02:05 ,  26.40,  22.00,  19.06,  17.46,  21.00
nov 07 11:02:35 ,  26.40,  22.00,  18.08,  17.33,  21.00
nov 07 11:03:05 ,  26.40,  22.00,  17.11,  19.12,  21.00
nov 07 11:03:35 ,  26.60,  22.50,  16.13,  18.62,  21.00
nov 07 11:04:05 ,  26.80,  22.50,  29.81,  18.75,  20.00
nov 07 11:04:35 ,  27.00,  23.00,  20.53,  18.75,  20.00
nov 07 11:05:05 ,  27.30,  23.00,  -25.94,  18.24,  20.00
nov 07 11:05:35 ,  27.50,  23.50,  18.08,  20.10,  20.00
nov 07 11:06:05 ,  27.60,  24.00,  21.02,  18.75,  19.00
nov 07 11:06:36 ,  28.00,  24.00,  -22.03,  18.87,  19.00
nov 07 11:07:06 ,  28.40,  24.00,  -25.94,  17.99,  18.00
nov 07 11:07:36 ,  28.80,  24.00,  19.55,  16.67,  16.00
nov 07 11:08:06 ,  29.10,  24.00,  17.11,  18.50,  15.00
nov 07 11:08:36 ,  29.30,  24.00,  17.60,  18.50,  14.00
nov 07 11:09:06 ,  29.30,  23.50,  19.06,  18.24,  13.00
nov 07 11:09:36 ,  29.20,  23.50,  22.97,  17.20,  13.00
nov 07 11:10:06 ,  28.90,  23.50,  16.13,  16.53,  13.00
nov 07 11:10:36 ,  28.40,  23.50,  18.57,  19.86,  14.00
nov 07 11:11:06 ,  28.00,  24.50,  21.51,  18.75,  14.00
nov 07 11:11:36 ,  27.80,  24.00,  -27.89,  19.25,  15.00
nov 07 11:12:07 ,  27.80,  24.50,  -31.32,  18.50,  15.00
nov 07 11:12:37 ,  28.00,  25.00,  -31.32,  17.33,  16.00
nov 07 11:13:07 ,  28.20,  25.00,  18.08,  17.86,  15.00
nov 07 11:13:37 ,  28.50,  25.00,  17.60,  20.33,  15.00
nov 07 11:14:07 ,  28.80,  25.50,  22.48,  19.74,  15.00
nov 07 11:14:37 ,  29.10,  25.50,  25.42,  19.98,  14.00
nov 07 11:15:07 ,  29.40,  25.50,  18.57,  16.67,  14.00
nov 07 11:15:37 ,  29.60,  25.50,  -21.54,  20.69,  14.00
nov 07 11:16:07 ,  29.80,  25.00,  17.11,  17.46,  13.00
nov 07 11:16:37 ,  29.80,  24.50,  -30.83,  19.37,  13.00
nov 07 11:17:08 ,  29.70,  25.00,  20.53,  19.12,  13.00
nov 07 11:17:38 ,  29.50,  25.00,  19.06,  19.98,  13.00
nov 07 11:18:08 ,  29.20,  25.00,  -23.50,  17.60,  13.00
nov 07 11:18:38 ,  29.10,  26.00,  27.86,  20.45,  13.00
nov 07 11:19:08 ,  29.10,  26.00,  22.48,  19.25,  13.00
nov 07 11:19:38 ,  29.20,  25.50,  -31.32,  19.86,  13.00
nov 07 11:20:08 ,  29.50,  26.00,  18.08,  18.62,  13.00
nov 07 11:20:38 ,  29.70,  26.50,  19.55,  20.45,  12.00
nov 07 11:21:08 ,  29.90,  26.00,  -23.98,  20.22,  12.00
nov 07 11:21:38 ,  30.00,  26.00,  24.44,  19.12,  12.00
nov 07 11:22:08 ,  30.10,  27.00,  19.55,  20.92,  12.00
nov 07 11:22:39 ,  30.10,  27.50,  -31.80,  19.98,  12.00
nov 07 11:23:09 ,  30.30,  27.50,  -22.52,  21.04,  12.00
nov 07 11:23:39 ,  30.60,  27.50,  20.04,  21.83,  12.00
nov 07 11:24:09 ,  30.80,  27.00,  20.04,  20.10,  12.00
nov 07 11:24:39 ,  31.00,  27.50,  26.39,  21.61,  11.00
nov 07 11:25:09 ,  31.00,  27.50,  20.04,  19.61,  11.00
nov 07 11:25:39 ,  31.10,  28.00,  24.44,  21.94,  11.00
nov 07 11:26:09 ,  31.20,  28.00,  21.02,  19.61,  11.00
nov 07 11:26:39 ,  31.20,  28.00,  20.04,  19.86,  10.00
nov 07 11:27:09 ,  31.20,  28.00,  20.04,  19.98,  10.00
nov 07 11:27:40 ,  31.40,  28.00,  -27.89,  20.33,  10.00
nov 07 11:28:10 ,  31.50,  29.00,  23.95,  19.86,  9.00
nov 07 11:28:40 ,  31.70,  28.50,  21.51,  21.72,  9.00
nov 07 11:29:10 ,  31.90,  28.50,  -30.83,  19.74,  9.00
nov 07 11:29:40 ,  32.00,  29.00,  30.30,  22.71,  8.00
nov 07 11:30:10 ,  32.20,  29.50,  23.95,  21.27,  8.00
nov 07 11:30:40 ,  32.40,  29.50,  -31.32,  21.83,  8.00
nov 07 11:31:10 ,  32.60,  29.00,  19.06,  17.99,  7.00
nov 07 11:31:40 ,  32.70,  29.00,  27.37,  21.04,  7.00
nov 07 11:32:10 ,  32.70,  29.50,  21.51,  21.83,  7.00
nov 07 11:32:40 ,  32.80,  30.00,  21.51,  21.61,  7.00
nov 07 11:33:11 ,  32.90,  30.00,  21.02,  22.93,  7.00
nov 07 11:33:41 ,  33.10,  30.50,  21.02,  22.61,  6.00
