nov 14 09:16:31 ,  10.40,  10.50,  9.78,  10.13,  71.00
nov 14 09:17:04 ,  10.40,  10.50,  10.26,  10.23,  71.00
nov 14 09:17:36 ,  10.50,  10.50,  9.29,  9.85,  71.00
nov 14 09:18:08 ,  10.50,  10.50,  9.78,  10.38,  71.00
nov 14 09:18:40 ,  10.60,  10.50,  9.78,  10.25,  70.00
nov 14 09:19:12 ,  10.70,  10.50,  9.78,  9.72,  69.00
nov 14 09:19:44 ,  10.70,  10.50,  9.78,  10.13,  69.00
nov 14 09:20:16 ,  10.70,  10.50,  9.78,  9.81,  69.00
nov 14 09:20:48 ,  10.70,  10.50,  9.78,  9.76,  68.00
nov 14 09:21:20 ,  10.70,  10.50,  9.78,  9.81,  69.00
nov 14 09:21:52 ,  10.70,  10.50,  9.78,  9.78,  69.00
nov 14 09:22:24 ,  10.70,  10.50,  9.29,  9.93,  69.00
nov 14 09:22:56 ,  10.60,  10.50,  9.29,  9.93,  69.00
nov 14 09:23:28 ,  10.60,  10.50,  9.29,  9.74,  69.00
nov 14 09:24:00 ,  10.60,  10.50,  9.29,  9.83,  69.00
nov 14 09:24:32 ,  10.50,  10.50,  9.29,  9.85,  68.00
nov 14 09:25:05 ,  10.40,  10.50,  9.29,  10.04,  68.00
nov 14 09:25:37 ,  10.40,  10.50,  9.29,  9.89,  68.00
nov 14 09:26:09 ,  10.40,  10.50,  9.78,  10.26,  68.00
nov 14 09:26:41 ,  10.40,  10.50,  9.29,  9.89,  68.00
nov 14 09:27:13 ,  10.40,  10.50,  9.78,  10.18,  68.00
nov 14 09:27:45 ,  10.40,  10.50,  9.78,  10.06,  68.00
nov 14 09:28:17 ,  10.50,  10.50,  9.78,  10.31,  68.00
nov 14 09:28:49 ,  10.50,  10.50,  9.29,  10.13,  68.00
nov 14 09:29:21 ,  10.60,  10.50,  9.78,  10.13,  67.00
nov 14 09:29:53 ,  10.60,  10.50,  9.78,  9.95,  67.00
nov 14 09:30:25 ,  10.60,  10.50,  9.29,  10.10,  67.00
nov 14 09:30:57 ,  10.60,  10.50,  8.80,  9.83,  67.00
nov 14 09:31:29 ,  10.60,  10.50,  9.29,  10.20,  67.00
nov 14 09:32:01 ,  10.50,  10.50,  9.78,  10.13,  67.00
nov 14 09:32:34 ,  10.40,  10.50,  9.78,  10.31,  67.00
nov 14 09:33:06 ,  10.40,  10.50,  9.29,  10.10,  68.00
nov 14 09:33:38 ,  10.40,  10.50,  9.29,  10.21,  69.00
nov 14 09:34:10 ,  10.40,  10.50,  9.29,  10.11,  69.00
nov 14 09:34:42 ,  10.50,  10.50,  9.78,  10.25,  69.00
nov 14 09:35:14 ,  10.50,  10.50,  9.78,  10.04,  69.00
nov 14 09:35:46 ,  10.50,  10.50,  9.29,  10.15,  69.00
nov 14 09:36:18 ,  10.50,  10.50,  9.78,  10.23,  69.00
nov 14 09:36:50 ,  10.50,  10.50,  9.29,  10.04,  69.00
nov 14 09:37:22 ,  10.50,  10.50,  9.78,  10.20,  68.00
nov 14 09:37:54 ,  10.50,  10.50,  9.78,  10.38,  68.00
nov 14 09:38:26 ,  10.50,  10.50,  9.78,  10.23,  68.00
nov 14 09:38:58 ,  10.60,  10.50,  9.78,  10.30,  68.00
nov 14 09:39:30 ,  10.60,  10.50,  9.78,  10.21,  68.00
nov 14 09:40:02 ,  10.70,  10.50,  9.78,  10.55,  67.00
nov 14 09:40:35 ,  10.70,  10.50,  9.78,  10.23,  67.00
nov 14 09:41:07 ,  10.80,  10.50,  9.78,  10.30,  68.00
nov 14 09:41:39 ,  10.80,  10.50,  9.78,  10.38,  68.00
nov 14 09:42:11 ,  10.80,  11.00,  10.26,  10.38,  68.00
nov 14 09:42:43 ,  10.80,  11.00,  10.26,  10.76,  68.00
nov 14 09:43:15 ,  10.90,  11.00,  9.78,  10.46,  68.00
nov 14 09:43:47 ,  10.90,  11.00,  10.26,  10.38,  68.00
nov 14 09:44:19 ,  11.10,  11.00,  10.26,  10.79,  68.00
nov 14 09:44:51 ,  11.10,  11.00,  10.26,  10.55,  68.00
nov 14 09:45:23 ,  11.20,  11.50,  10.26,  11.43,  68.00
nov 14 09:45:55 ,  11.30,  11.50,  10.75,  12.95,  68.00
nov 14 09:46:27 ,  11.30,  11.50,  10.75,  13.04,  69.00
nov 14 09:46:59 ,  11.40,  11.50,  10.26,  12.54,  69.00
nov 14 09:47:31 ,  11.50,  11.50,  11.24,  11.81,  69.00
nov 14 09:48:03 ,  11.60,  11.50,  11.24,  12.76,  69.00
nov 14 09:48:36 ,  11.80,  11.50,  11.24,  12.40,  69.00
nov 14 09:49:08 ,  11.90,  12.00,  11.24,  13.61,  69.00
nov 14 09:49:40 ,  12.10,  12.50,  11.73,  14.09,  69.00
nov 14 09:50:12 ,  12.30,  12.50,  11.73,  13.02,  70.00
nov 14 09:50:44 ,  12.50,  13.00,  11.73,  13.25,  70.00
nov 14 09:51:16 ,  12.70,  12.50,  11.24,  11.95,  70.00
nov 14 09:51:48 ,  12.80,  12.00,  10.75,  11.72,  70.00
nov 14 09:52:20 ,  12.80,  12.00,  10.75,  11.15,  68.00
nov 14 09:52:52 ,  12.80,  12.00,  11.24,  13.57,  67.00
nov 14 09:53:24 ,  12.60,  12.00,  11.24,  14.24,  67.00
nov 14 09:53:56 ,  12.40,  12.00,  11.24,  13.08,  67.00
nov 14 09:54:28 ,  12.30,  12.00,  11.24,  13.54,  66.00
nov 14 09:55:00 ,  12.20,  12.00,  11.24,  12.76,  67.00
nov 14 09:55:32 ,  12.20,  12.00,  11.24,  14.29,  68.00
nov 14 09:56:04 ,  12.20,  12.00,  11.24,  13.34,  69.00
nov 14 09:56:37 ,  12.30,  12.00,  10.75,  11.61,  69.00
nov 14 09:57:09 ,  12.30,  12.00,  10.75,  11.13,  69.00
nov 14 09:57:41 ,  12.30,  12.00,  10.26,  12.32,  68.00
nov 14 09:58:13 ,  12.30,  12.00,  10.75,  13.50,  68.00
nov 14 09:58:45 ,  12.10,  11.50,  10.26,  11.85,  67.00
nov 14 09:59:17 ,  11.90,  11.50,  10.75,  12.69,  67.00
nov 14 09:59:49 ,  11.70,  11.50,  10.75,  12.38,  67.00
nov 14 10:00:21 ,  11.60,  11.50,  10.75,  11.15,  68.00
nov 14 10:00:53 ,  11.60,  11.50,  10.26,  13.41,  68.00
nov 14 10:01:25 ,  11.50,  11.50,  10.75,  13.14,  68.00
nov 14 10:01:57 ,  11.40,  11.50,  9.78,  11.02,  69.00
nov 14 10:02:29 ,  11.40,  11.50,  10.26,  10.79,  69.00
nov 14 10:03:01 ,  11.40,  11.50,  10.26,  12.61,  69.00
nov 14 10:03:33 ,  11.40,  11.50,  10.26,  11.45,  69.00
nov 14 10:04:05 ,  11.30,  11.50,  10.75,  14.45,  69.00
nov 14 10:04:38 ,  11.40,  12.00,  11.24,  14.31,  69.00
nov 14 10:05:10 ,  11.40,  12.00,  10.75,  12.95,  70.00
nov 14 10:05:42 ,  11.50,  12.00,  11.24,  12.40,  70.00
nov 14 10:06:14 ,  11.70,  12.00,  11.24,  13.15,  70.00
nov 14 10:06:46 ,  11.90,  12.00,  11.24,  13.23,  70.00
nov 14 10:07:18 ,  12.10,  12.00,  11.24,  12.67,  70.00
nov 14 10:07:50 ,  12.20,  12.00,  10.75,  12.38,  68.00
nov 14 10:08:22 ,  12.20,  12.00,  11.24,  13.10,  68.00
nov 14 10:08:54 ,  12.20,  12.00,  10.75,  12.06,  67.00
nov 14 10:09:26 ,  12.20,  12.00,  10.75,  11.83,  67.00
nov 14 10:09:58 ,  12.20,  12.00,  11.24,  12.81,  66.00
nov 14 10:10:30 ,  12.20,  12.00,  10.75,  11.36,  66.00
nov 14 10:11:02 ,  12.10,  12.00,  11.24,  13.12,  66.00
nov 14 10:11:34 ,  12.10,  12.00,  11.24,  12.32,  66.00
nov 14 10:12:07 ,  12.10,  12.00,  12.22,  14.67,  66.00
nov 14 10:12:39 ,  12.20,  12.00,  11.73,  12.05,  66.00
nov 14 10:13:11 ,  12.40,  12.00,  11.73,  13.06,  66.00
nov 14 10:13:43 ,  12.60,  12.00,  11.24,  11.67,  65.00
nov 14 10:14:15 ,  12.70,  12.50,  11.73,  12.38,  65.00
nov 14 10:14:47 ,  12.70,  12.50,  12.22,  13.23,  64.00
nov 14 10:15:19 ,  12.80,  12.50,  11.73,  13.04,  64.00
nov 14 10:15:51 ,  12.70,  12.50,  11.24,  11.88,  64.00
nov 14 10:16:23 ,  12.60,  12.50,  11.73,  12.30,  64.00
nov 14 10:16:55 ,  12.60,  12.50,  11.73,  12.34,  64.00
nov 14 10:17:27 ,  12.50,  12.50,  11.73,  13.48,  64.00
nov 14 10:17:59 ,  12.50,  12.50,  12.22,  13.43,  65.00
nov 14 10:18:31 ,  12.50,  12.00,  11.73,  12.78,  65.00
nov 14 10:19:03 ,  12.60,  12.50,  12.22,  13.87,  65.00
nov 14 10:19:35 ,  12.60,  12.50,  11.24,  11.65,  65.00
nov 14 10:20:08 ,  12.70,  12.50,  11.24,  12.29,  65.00
nov 14 10:20:40 ,  12.70,  12.50,  11.24,  11.52,  65.00
nov 14 10:21:12 ,  12.70,  12.50,  10.75,  11.23,  65.00
nov 14 10:21:44 ,  12.60,  12.50,  11.73,  12.76,  64.00
nov 14 10:22:16 ,  12.40,  12.50,  10.75,  11.61,  65.00
